,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.017592859268188477,0.0014924772507590158,0.0015990734100341797,0.0007990628467517378,gini,4,15,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 15}",0.8667127071823204,0.874913614374568,0.8825155494125777,0.8908085694540429,0.8804422944022114,0.8790785469651441,0.008019063255821721,598
11,0.017986106872558593,0.0017917071759144792,0.002005147933959961,0.000627749868971055,gini,4,20,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 20}",0.8667127071823204,0.8735314443676572,0.8818244644091223,0.8914996544574982,0.8797512093987561,0.8786638959630707,0.008307841021459934,599
12,0.01878509521484375,0.002986110210611764,0.0024003505706787108,0.0018568419304171436,gini,4,30,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 30}",0.8646408839779005,0.8693849343469247,0.8825155494125777,0.8880442294402211,0.8797512093987561,0.876867361315276,0.008609465152395636,604
13,0.017592954635620116,0.001859509665782278,0.001798105239868164,0.0007444991174282686,gini,4,40,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 40}",0.8653314917127072,0.8721492743607464,0.8832066344160332,0.8866620594333103,0.8790601243953006,0.8772819168636194,0.007686456336689743,603
14,0.018592166900634765,0.0029403370859936613,0.002198314666748047,0.0004001389632000414,gini,4,50,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 50}",0.8660220994475138,0.8714581893572909,0.8783690393918452,0.8845888044229441,0.8797512093987561,0.87603786840367,0.0065365259010970065,606
15,0.018382835388183593,0.0037149987508152036,0.0016026020050048829,0.0007979133809647603,gini,4,75,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 75}",0.861878453038674,0.8645473393227368,0.8797512093987561,0.8825155494125777,0.8735314443676572,0.8724447991080805,0.00812406279235905,610
16,0.016985177993774414,0.0017811105039182173,0.001804018020629883,0.0004014175839607234,gini,4,100,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 100}",0.861878453038674,0.8645473393227368,0.8790601243953006,0.874913614374568,0.8783690393918452,0.8717537141046249,0.007163571013469921,611
17,0.018587875366210937,0.0027222850998813507,0.0020055770874023438,0.0008985275901105503,gini,4,150,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 150}",0.8584254143646409,0.8604008293020041,0.8735314443676572,0.8728403593642018,0.8735314443676572,0.8677458983532322,0.0068369595510174175,612
18,0.020984792709350587,0.002095468921821773,0.001803112030029297,0.0007566290805128931,gini,5,2,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2}",0.8950276243093923,0.8887353144436766,0.8873531444367657,0.899101589495508,0.9087767795438839,0.8957988904458454,0.007760837706010466,463
19,0.020787763595581054,0.002127288039306422,0.0020017147064208983,0.0006266834669201622,gini,5,3,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 3}",0.8943370165745856,0.8887353144436766,0.8866620594333103,0.8977194194885971,0.9087767795438839,0.8952461178968107,0.007824309706238857,468
20,0.02278599739074707,0.005142842872319242,0.0014002323150634766,0.0004903689796589175,gini,5,4,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4}",0.8943370165745856,0.8887353144436766,0.8866620594333103,0.8984105044920525,0.9087767795438839,0.8953843348975019,0.007872734137001331,465
21,0.023586225509643555,0.0050011284114933096,0.002001237869262695,0.0008953754985201584,gini,5,5,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5}",0.8943370165745856,0.8887353144436766,0.8866620594333103,0.8984105044920525,0.9101589495507948,0.8956607688988839,0.008348045276839612,464
22,0.02018589973449707,0.0015972042200188504,0.001800394058227539,0.0004004719534564952,gini,5,6,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 6}",0.8929558011049724,0.8887353144436766,0.8859709744298548,0.8984105044920525,0.9101589495507948,0.8952463088042701,0.008556521363579022,467
23,0.022983026504516602,0.0027583089766878757,0.0024021148681640627,0.0004921678233698645,gini,5,7,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 7}",0.8922651933701657,0.8880442294402211,0.8859709744298548,0.8984105044920525,0.9101589495507948,0.8949699702566176,0.008704090964318116,469
24,0.023188972473144533,0.003963283983847256,0.0021998405456542967,0.0019389806111801827,gini,5,8,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8}",0.8929558011049724,0.8866620594333103,0.8845888044229441,0.8977194194885971,0.9101589495507948,0.8944170068001238,0.009138737153926508,483
25,0.021788549423217774,0.0017239682711104787,0.002397489547729492,0.0007980117289681732,gini,5,9,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 9}",0.8922651933701657,0.8859709744298548,0.8845888044229441,0.8977194194885971,0.9101589495507948,0.8941406682524713,0.00928323437137703,485
26,0.022187042236328124,0.001607808623256229,0.001599740982055664,0.0004907249649978648,gini,5,10,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10}",0.8922651933701657,0.8859709744298548,0.8825155494125777,0.8977194194885971,0.9046302695231514,0.8926202812448694,0.007958467229242165,505
27,0.022189807891845704,0.003055375028210214,0.0024003505706787108,0.0018496522180624481,gini,5,11,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 11}",0.8915745856353591,0.8852798894263995,0.8845888044229441,0.8963372494816862,0.9053213545266068,0.8926203766985992,0.007676100137876588,504
28,0.021390295028686522,0.0017497765306626568,0.0017937660217285157,0.0004043726029965539,gini,5,15,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 15}",0.886049723756906,0.8852798894263995,0.8825155494125777,0.8949550794747754,0.9018659295093296,0.8901332343159977,0.007199520339942898,515
29,0.03157815933227539,0.01308889477719573,0.002002239227294922,0.000631978390199915,gini,5,20,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 20}",0.886049723756906,0.8838977194194886,0.8818244644091223,0.8956461644782309,0.9011748445058743,0.8897185833139243,0.007430238746735427,516
30,0.03537907600402832,0.004922388923106864,0.00259857177734375,0.0011979106599837443,gini,5,30,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 30}",0.8839779005524862,0.8797512093987561,0.8825155494125777,0.8921907394609537,0.9011748445058743,0.8879220486661297,0.007815465072867223,521
31,0.030982398986816408,0.006162722300993241,0.0027994155883789063,0.0007471578854116866,gini,5,40,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 40}",0.8846685082872928,0.8825155494125777,0.8832066344160332,0.8908085694540429,0.8949550794747754,0.8872308682089445,0.004846808500814386,536
32,0.030181503295898436,0.00376059711400689,0.002597141265869141,0.0007983092778984685,gini,5,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 50}",0.8853591160220995,0.8818244644091223,0.8783690393918452,0.8887353144436766,0.8956461644782309,0.8859868197489948,0.005943180212627112,539
33,0.03338103294372559,0.002726666177870688,0.0023984432220458983,0.0004901179817557963,gini,5,75,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 75}",0.8812154696132597,0.8762957843814789,0.8956461644782309,0.8866620594333103,0.8769868693849343,0.8833612694582428,0.007168993970578184,575
34,0.030382156372070312,0.005040655574999818,0.0017989158630371093,0.000400090910212683,gini,5,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 100}",0.8770718232044199,0.8728403593642018,0.8852798894263995,0.8887353144436766,0.8762957843814789,0.8800446341640352,0.005962027783738621,597
35,0.02378668785095215,0.006336660746401564,0.001999235153198242,0.0006315060661911021,gini,5,150,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 150}",0.8763812154696132,0.8680027643400138,0.874913614374568,0.8845888044229441,0.874913614374568,0.8757600025963415,0.005290390128084837,607
36,0.033180952072143555,0.006759738053625735,0.002798652648925781,0.001468426726379084,gini,6,2,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 2}",0.9053867403314917,0.8908085694540429,0.9108500345542502,0.9032480995162405,0.9143054595715273,0.9049197806855105,0.008067189482848276,419
37,0.031580352783203126,0.007781078094700446,0.0024023532867431642,0.0004940778628154775,gini,6,3,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 3}",0.9046961325966851,0.8901174844505875,0.9108500345542502,0.9018659295093296,0.9143054595715273,0.9043670081364759,0.00836917069899528,423
38,0.03098263740539551,0.0058276099453376945,0.002398824691772461,0.001356452241449844,gini,6,4,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 4}",0.9046961325966851,0.8901174844505875,0.9108500345542502,0.9018659295093296,0.9143054595715273,0.9043670081364759,0.00836917069899528,423
39,0.02998189926147461,0.005326130365683862,0.001799774169921875,0.0007474236721791439,gini,6,5,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 5}",0.9046961325966851,0.8901174844505875,0.9108500345542502,0.902557014512785,0.9156876295784382,0.9047816591385492,0.008669022427021151,420
40,0.028584718704223633,0.0034973819868499775,0.0021977901458740236,0.000748129470937106,gini,6,6,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 6}",0.9033149171270718,0.8908085694540429,0.9101589495507948,0.902557014512785,0.9136143745680718,0.9040907650425533,0.007834450228925791,426
41,0.02798318862915039,0.003629846592432192,0.0031994342803955077,0.0024010666786886577,gini,6,7,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 7}",0.9026243093922652,0.8901174844505875,0.9094678645473393,0.902557014512785,0.9136143745680718,0.9036762094942098,0.007981334591773985,428
42,0.026384782791137696,0.004880809385631763,0.001602315902709961,0.0004955655648801815,gini,6,8,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 8}",0.8998618784530387,0.8887353144436766,0.9080856945404284,0.9004837595024188,0.9136143745680718,0.9021562043015269,0.008421755252107683,435
43,0.025984811782836913,0.002898592845992729,0.0018039703369140624,0.00039594453023462125,gini,6,9,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 9}",0.9019337016574586,0.8873531444367657,0.907394609536973,0.9004837595024188,0.9149965445749827,0.9024323519417197,0.00909847350433406,434
44,0.02358274459838867,0.002326540954187609,0.00140533447265625,0.00048720712908930015,gini,6,10,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 10}",0.9019337016574586,0.8887353144436766,0.9060124395300622,0.9011748445058743,0.9094678645473393,0.9014648329368822,0.007029563470378888,436
45,0.02557544708251953,0.003771358366741902,0.002714109420776367,0.0013374387095748375,gini,6,11,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 11}",0.9012430939226519,0.8866620594333103,0.9080856945404284,0.8997926744989634,0.9108500345542502,0.9013267113899209,0.008411775263204175,437
46,0.025337839126586915,0.003810250034213664,0.0024007320404052734,0.0018509561097029986,gini,6,15,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 15}",0.8950276243093923,0.8887353144436766,0.9060124395300622,0.8984105044920525,0.907394609536973,0.8991160984624313,0.006943593109155204,445
47,0.023386192321777344,0.0028702096527643507,0.0015990734100341797,0.0004896875940096411,gini,6,20,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 20}",0.8950276243093923,0.8852798894263995,0.9053213545266068,0.899101589495508,0.9067035245335177,0.8982867964582848,0.00775618514522106,446
48,0.023585939407348634,0.0033230926049726134,0.0013998985290527345,0.00049015500550994,gini,6,30,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 30}",0.8929558011049724,0.8825155494125777,0.9060124395300622,0.8956461644782309,0.9067035245335177,0.8967666958118722,0.008978842069851108,461
49,0.024384498596191406,0.002054288348336977,0.0022003173828125,0.0007487899229842967,gini,6,40,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 40}",0.8825966850828729,0.8838977194194886,0.9039391845196959,0.89426399447132,0.9039391845196959,0.8937273536026147,0.009266762699568042,486
50,0.02579154968261719,0.0016039006717316244,0.0033941745758056642,0.0023268743276389043,gini,6,50,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 50}",0.8853591160220995,0.8832066344160332,0.8977194194885971,0.8921907394609537,0.902557014512785,0.8922065847800937,0.007285738510213757,508
51,0.027785396575927733,0.0035454783761684422,0.004197168350219727,0.004911313355255761,gini,6,75,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 75}",0.8812154696132597,0.8914996544574982,0.8997926744989634,0.8901174844505875,0.8880442294402211,0.8901339024921061,0.005984356325316411,514
52,0.0275850772857666,0.008060249225781723,0.002198314666748047,0.0014690821565916396,gini,6,100,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 100}",0.875,0.8776779543883898,0.889426399447132,0.899101589495508,0.8832066344160332,0.8848825155494126,0.008662647833555276,555
53,0.020989370346069337,0.002831586649072895,0.001600027084350586,0.0004903756797710793,gini,6,150,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 150}",0.8908839779005525,0.8845888044229441,0.8811333794056669,0.8783690393918452,0.8832066344160332,0.8836363671074083,0.004186391236689898,559
54,0.028985357284545897,0.0032826346975011866,0.001396942138671875,0.00048645431190445646,gini,7,2,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2}",0.9129834254143646,0.9129232895646164,0.9295093296475466,0.9156876295784382,0.9274360746371804,0.9197079497684293,0.0072554087110435865,298
55,0.02758631706237793,0.004408838119749908,0.0015980720520019532,0.0008014850447806765,gini,7,3,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 3}",0.9129834254143646,0.9129232895646164,0.9281271596406357,0.9156876295784382,0.9288182446440912,0.9197079497684293,0.0072290301409446605,298
56,0.02898235321044922,0.004041130164986458,0.0018028736114501954,0.0007476986273485847,gini,7,4,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4}",0.9129834254143646,0.9136143745680718,0.9288182446440912,0.9163787145818936,0.9288182446440912,0.9201226007705025,0.007191244142893652,289
57,0.029262590408325195,0.004007751824576641,0.001402139663696289,0.0004933939170695093,gini,7,5,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 5}",0.9129834254143646,0.9149965445749827,0.9295093296475466,0.9156876295784382,0.9302004146510021,0.9206754687732669,0.007550601867910602,282
58,0.028986120223999025,0.0024485772149825057,0.001996469497680664,0.0006292481498954708,gini,7,6,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 6}",0.9116022099447514,0.9149965445749827,0.9288182446440912,0.9156876295784382,0.9281271596406357,0.9198463576765799,0.007181199276786872,295
59,0.027182245254516603,0.003182777837210236,0.0013998985290527345,0.000491618360857388,gini,7,7,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 7}",0.9109116022099447,0.9143054595715273,0.9281271596406357,0.9156876295784382,0.9281271596406357,0.9194318021282364,0.007267881497051617,300
60,0.02998189926147461,0.005251583455185993,0.0019992828369140626,0.0008949490304456212,gini,7,8,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 8}",0.9081491712707183,0.912232204561161,0.926744989633725,0.9143054595715273,0.9281271596406357,0.9179117969355535,0.008036805671826875,307
61,0.03044900894165039,0.00675711691284064,0.0016081809997558593,0.0004930253271909462,gini,7,9,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 9}",0.9095303867403315,0.9115411195577056,0.926744989633725,0.9143054595715273,0.9302004146510021,0.9184644740308583,0.00838268924674488,304
62,0.03045029640197754,0.005379660957501039,0.002224159240722656,0.0012115508449280848,gini,7,10,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 10}",0.9095303867403315,0.912232204561161,0.9246717346233587,0.9136143745680718,0.9246717346233587,0.9169440870232564,0.006444918123895575,312
63,0.026926469802856446,0.004240116290976831,0.001806783676147461,0.0007503259038404862,gini,7,11,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 11}",0.9088397790055248,0.9108500345542502,0.926744989633725,0.912232204561161,0.9260539046302695,0.9169441824769862,0.007798276592238178,311
64,0.031174993515014647,0.0061768846919340184,0.002804470062255859,0.001170856862733453,gini,7,15,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 15}",0.9026243093922652,0.9129232895646164,0.9246717346233587,0.9108500345542502,0.9191430545957153,0.9140424845460412,0.0074942088339814365,327
65,0.029383373260498048,0.006765812251656603,0.0019981861114501953,9.655216565759937e-07,gini,7,20,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 20}",0.9026243093922652,0.9094678645473393,0.9239806496199032,0.9115411195577056,0.9177608845888044,0.9130749655412036,0.007286588468816448,337
66,0.025579309463500975,0.004129968358182375,0.0012038230895996093,0.0003987693791182601,gini,7,30,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 30}",0.9005524861878453,0.9067035245335177,0.9253628196268141,0.9080856945404284,0.917069799585349,0.9115548648947909,0.008691341691387793,361
67,0.02418694496154785,0.0029251682741616896,0.001798534393310547,0.0003997898567030243,gini,7,40,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 40}",0.9040055248618785,0.9060124395300622,0.9191430545957153,0.9067035245335177,0.917069799585349,0.9105868686213047,0.006237893247050003,366
68,0.028383779525756835,0.004496218313274095,0.001999950408935547,0.0006324160486863239,gini,7,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 50}",0.9046961325966851,0.902557014512785,0.917069799585349,0.9039391845196959,0.907394609536973,0.9071313481502976,0.0052131916356289824,398
69,0.028156280517578125,0.004506203446124114,0.0022009849548339845,0.0007481631022888547,gini,7,75,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 75}",0.8929558011049724,0.8997926744989634,0.9129232895646164,0.9039391845196959,0.889426399447132,0.8998074698270759,0.0082922614418674,440
70,0.024385547637939452,0.001853725544236081,0.001999378204345703,0.0006320328406746224,gini,7,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 100}",0.8777624309392266,0.8887353144436766,0.8956461644782309,0.89426399447132,0.8832066344160332,0.8879229077496975,0.0067230439998016605,519
71,0.022384119033813477,0.0034931739255873733,0.001799297332763672,0.0003992101477428972,gini,7,150,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 150}",0.8908839779005525,0.8845888044229441,0.8811333794056669,0.8783690393918452,0.8832066344160332,0.8836363671074083,0.004186391236689898,559
72,0.032212352752685545,0.005127768798019045,0.0018990039825439453,0.0006644051229798819,gini,8,2,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 2}",0.9212707182320442,0.9191430545957153,0.93503800967519,0.9225984796129924,0.9302004146510021,0.9256501353533888,0.005994517879458334,240
73,0.033979177474975586,0.0030323018126702486,0.0018001079559326171,0.0007492977349532874,gini,8,3,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 3}",0.919889502762431,0.9184519695922598,0.9336558396682793,0.9212163096060816,0.9308914996544575,0.9248210242567018,0.00620940197105816,248
74,0.029486322402954103,0.002968450943600171,0.0016234874725341796,0.0005116134421490222,gini,8,4,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 4}",0.9212707182320442,0.9205252246026261,0.9329647546648238,0.9191430545957153,0.9308914996544575,0.9249590503499332,0.005768425565275562,246
75,0.03116135597229004,0.0032997836790371886,0.0032381057739257813,0.002464366643655194,gini,8,5,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 5}",0.9205801104972375,0.9212163096060816,0.9336558396682793,0.9205252246026261,0.9336558396682793,0.9259266648085006,0.006315519510854953,237
76,0.028719186782836914,0.0032094436245318357,0.0018157005310058595,0.00036013227312362624,gini,8,6,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 6}",0.919889502762431,0.9198341395991707,0.9329647546648238,0.9205252246026261,0.9315825846579129,0.9249592412573928,0.005993101731606546,245
77,0.03149538040161133,0.0026757763524624108,0.0027987480163574217,0.0021342695093538163,gini,8,7,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 7}",0.9191988950276243,0.9205252246026261,0.9322736696613684,0.9191430545957153,0.9315825846579129,0.9245446857090494,0.006052774220633341,250
78,0.03198671340942383,0.004334454379063536,0.002792501449584961,0.0011566690223565406,gini,8,8,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 8}",0.9164364640883977,0.9191430545957153,0.9302004146510021,0.917069799585349,0.9329647546648238,0.9231628975170576,0.006987602409176237,254
79,0.02978353500366211,0.0044865418458168976,0.002199411392211914,0.0009798622704038599,gini,8,9,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 9}",0.9178176795580111,0.9191430545957153,0.9295093296475466,0.917069799585349,0.9364201796821009,0.9239920086137448,0.007674007293254318,251
80,0.029785776138305665,0.0037115840266321175,0.0021924495697021483,0.00039679010422113053,gini,8,10,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 10}",0.9150552486187845,0.9177608845888044,0.9302004146510021,0.9163787145818936,0.9295093296475466,0.9217809184176062,0.006651246040755343,264
81,0.030782556533813475,0.002786319706189896,0.001797628402709961,0.0009770775299277783,gini,8,11,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 11}",0.9164364640883977,0.917069799585349,0.9274360746371804,0.9149965445749827,0.9308914996544575,0.9213660765080733,0.006494745175242049,274
82,0.028983402252197265,0.002967149087196889,0.0019979953765869142,0.0006320367871173892,gini,8,15,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 15}",0.9074585635359116,0.9191430545957153,0.926744989633725,0.9149965445749827,0.9260539046302695,0.9188794113941208,0.007196146225753763,303
83,0.0331817626953125,0.004620542552316206,0.0015977382659912109,0.0004887955488409368,gini,8,20,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 20}",0.9081491712707183,0.917069799585349,0.9253628196268141,0.9101589495507948,0.9239806496199032,0.916944277930716,0.0069827316847666495,310
84,0.034183073043823245,0.0051510989485800945,0.002396106719970703,0.00101890254448678,gini,8,30,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 30}",0.9033149171270718,0.912232204561161,0.9253628196268141,0.9067035245335177,0.9184519695922598,0.913213087088165,0.007954523171325308,336
85,0.027583980560302736,0.0018519778051133762,0.0025986194610595702,0.0012001516755627607,gini,8,40,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 40}",0.9012430939226519,0.9101589495507948,0.9143054595715273,0.9067035245335177,0.9163787145818936,0.9097579484320771,0.00541308519312161,368
86,0.02998037338256836,0.006416586406976029,0.0018000602722167969,0.0007492211647801676,gini,8,50,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 50}",0.9046961325966851,0.907394609536973,0.9198341395991707,0.9018659295093296,0.9067035245335177,0.9080988671551351,0.0061739402869148575,393
87,0.029245376586914062,0.00603349082166928,0.0021952152252197265,0.00039863856214313086,gini,8,75,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 75}",0.8929558011049724,0.8997926744989634,0.9129232895646164,0.9039391845196959,0.889426399447132,0.8998074698270759,0.0082922614418674,440
88,0.02481236457824707,0.004428595380054375,0.0020166873931884766,0.0008949951036333331,gini,8,100,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 100}",0.8777624309392266,0.8887353144436766,0.8956461644782309,0.89426399447132,0.8832066344160332,0.8879229077496975,0.0067230439998016605,519
89,0.02198634147644043,0.002607053465305477,0.0021996498107910156,0.000979815407479131,gini,8,150,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 150}",0.8908839779005525,0.8845888044229441,0.8811333794056669,0.8783690393918452,0.8832066344160332,0.8836363671074083,0.004186391236689898,559
90,0.03417925834655762,0.003867567722371037,0.0019997596740722657,0.0006323346454495293,gini,9,2,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 2}",0.925414364640884,0.9308914996544575,0.9426399447131997,0.9322736696613684,0.926744989633725,0.9315928936607267,0.006077320804023466,175
91,0.032778263092041016,0.0051129333285375115,0.001800203323364258,0.00039990057368281215,gini,9,3,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 3}",0.9226519337016574,0.9274360746371804,0.9412577747062889,0.9295093296475466,0.9281271596406357,0.9297964544666618,0.006178129448534348,199
