,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify__criterion,param_classify__max_depth,param_classify__max_features,param_classify__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
12,0.02017853260040283,0.005982395862108838,0.00199742317199707,0.0004470449166750727,gini,4,auto,30,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.8563772775991425,0.7990353697749196,0.8478027867095391,0.8360128617363344,0.8644158628081458,0.8440514469453376,0.8783494105037514,0.8494105037513398,0.8670953912111469,0.8145766345123259,0.8457127545551982,0.02291076698931521,1870
13,0.0185192346572876,0.004804923903815741,0.0027978181838989257,0.0019380642907790722,gini,4,auto,40,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.8863879957127545,0.8520900321543409,0.8118971061093248,0.8327974276527331,0.8687031082529475,0.8311897106109325,0.8258306538049304,0.8386923901393355,0.8633440514469454,0.864951768488746,0.8475884244372992,0.021989379684516586,1857
14,0.018619298934936523,0.006070430448674006,0.0020989418029785157,0.0005384688459718895,gini,4,auto,50,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8928188638799571,0.8215434083601286,0.8070739549839229,0.8467309753483387,0.8295819935691319,0.8719185423365488,0.8456591639871383,0.837620578778135,0.8606645230439443,0.8365487674169346,0.845016077170418,0.023690183259146323,1873
15,0.01992182731628418,0.006670586127256123,0.0022985458374023436,0.0007806699170139837,gini,4,auto,75,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8842443729903537,0.7947481243301179,0.8478027867095391,0.8617363344051447,0.8397642015005359,0.8445873526259379,0.8429796355841372,0.8515541264737406,0.8445873526259379,0.8220793140407289,0.8434083601286174,0.022199435984487044,1885
16,0.021542811393737794,0.0042566364027486385,0.0027980566024780273,0.0015350067198679183,gini,4,auto,100,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8285101822079314,0.864951768488746,0.8033226152197214,0.8515541264737406,0.8719185423365488,0.8542336548767417,0.8756698821007503,0.8633440514469454,0.8729903536977492,0.822615219721329,0.8509110396570204,0.02339251315710131,1824
17,0.01819620132446289,0.005419794711269255,0.002798771858215332,0.0013998202504421394,gini,4,auto,150,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8478027867095391,0.8456591639871383,0.8467309753483387,0.8456591639871383,0.852625937834941,0.8531618435155413,0.8210075026795284,0.8140407288317256,0.8456591639871383,0.8483386923901394,0.8420685959271168,0.01263431029122884,1898
18,0.017436122894287108,0.004933855841857689,0.0023992776870727537,0.0008003358009990325,gini,4,auto,2,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.8810289389067524,0.8397642015005359,0.8563772775991425,0.8585209003215434,0.8660235798499464,0.8762057877813505,0.8188638799571275,0.8445873526259379,0.8767416934619507,0.8327974276527331,0.855091103965702,0.01968488874369302,1789
19,0.01728837490081787,0.004816014993199158,0.002201223373413086,0.0007498640860607719,gini,4,auto,3,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.8338692390139335,0.8504823151125402,0.8210075026795284,0.8665594855305466,0.8590568060021436,0.8606645230439443,0.8456591639871383,0.8612004287245445,0.8638799571275455,0.8408360128617364,0.8503215434083602,0.01410979714910506,1833
20,0.017186570167541503,0.005018895632925506,0.001897120475769043,0.0007012396207756395,gini,4,auto,4,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.864951768488746,0.834941050375134,0.8397642015005359,0.8810289389067524,0.8660235798499464,0.867631296891747,0.7952840300107181,0.8847802786709539,0.8488745980707395,0.8595927116827439,0.8542872454448018,0.02489678448078498,1800
21,0.01988525390625,0.0025446070034599263,0.0029973983764648438,0.001184853036300978,gini,4,auto,5,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.8483386923901394,0.8204715969989282,0.7877813504823151,0.8638799571275455,0.8290460878885316,0.8595927116827439,0.8681672025723473,0.8515541264737406,0.845123258306538,0.8488745980707395,0.842282958199357,0.02287262772520502,1897
22,0.021189379692077636,0.006176218287987774,0.0026988744735717773,0.0016149207981805474,gini,4,auto,6,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.8617363344051447,0.867631296891747,0.8740621650589496,0.8681672025723473,0.8810289389067524,0.8467309753483387,0.8756698821007503,0.8713826366559485,0.8220793140407289,0.8633440514469454,0.8631832797427654,0.016330708946512187,1699
23,0.01777040958404541,0.004630891377590129,0.002298903465270996,0.0006397711201792787,gini,4,auto,7,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.8338692390139335,0.8697749196141479,0.7733118971061094,0.8483386923901394,0.7979635584137191,0.8515541264737406,0.830117899249732,0.8563772775991425,0.8563772775991425,0.7979635584137191,0.8315648445873526,0.03005188762408712,1930
24,0.016892457008361818,0.004987743007280867,0.001798105239868164,0.0007481283160292095,gini,4,auto,8,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.897642015005359,0.8563772775991425,0.8419078242229368,0.8461950696677385,0.8804930332261522,0.864951768488746,0.8622722400857449,0.8665594855305466,0.8767416934619507,0.8558413719185424,0.864898177920686,0.01580594730649823,1671
25,0.016690564155578614,0.0034629327774391592,0.002599024772644043,0.002009661137317558,gini,4,auto,9,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.8569131832797428,0.8531618435155413,0.8504823151125402,0.807609860664523,0.8483386923901394,0.8756698821007503,0.87513397642015,0.8408360128617364,0.8542336548767417,0.8317256162915327,0.8494105037513398,0.018922859177441312,1841
26,0.017190265655517577,0.003187044403056934,0.0019989013671875,0.0007734943232509686,gini,4,auto,10,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.8338692390139335,0.8703108252947481,0.8654876741693462,0.8697749196141479,0.8847802786709539,0.8595927116827439,0.8665594855305466,0.87513397642015,0.8772775991425509,0.8665594855305466,0.8669346195069668,0.0128908432703544,1646
27,0.01818957328796387,0.004374344917498943,0.002399921417236328,0.0007985344753289667,gini,4,auto,11,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.8360128617363344,0.822615219721329,0.882636655948553,0.8472668810289389,0.8590568060021436,0.8317256162915327,0.8285101822079314,0.8612004287245445,0.8204715969989282,0.8938906752411575,0.8483386923901394,0.024066879134901353,1851
28,0.016690587997436522,0.0022817911693606887,0.0018986701965332032,0.0009418646843247987,gini,4,auto,15,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.8622722400857449,0.8333333333333334,0.8606645230439443,0.8419078242229368,0.8644158628081458,0.8118971061093248,0.8510182207931404,0.8590568060021436,0.8435155412647374,0.8461950696677385,0.847427652733119,0.015299239008072974,1858
29,0.01818978786468506,0.004767063624585393,0.0019989490509033205,0.0004465951257476666,gini,4,auto,20,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.7942122186495176,0.8595927116827439,0.8681672025723473,0.8794212218649518,0.8081457663451233,0.8403001071811361,0.8006430868167203,0.8687031082529475,0.8065380493033226,0.864951768488746,0.8390675241157556,0.03154208996454146,1909
30,0.016391396522521973,0.004473369910159257,0.002398061752319336,0.0009199805214079366,gini,4,auto,30,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.8697749196141479,0.8644158628081458,0.8612004287245445,0.8327974276527331,0.830117899249732,0.8788853161843515,0.8483386923901394,0.8494105037513398,0.8472668810289389,0.8081457663451233,0.8490353697749196,0.02000737667655852,1843
31,0.01788618564605713,0.0037788264163628555,0.0020991086959838865,0.0010510663363167971,gini,4,auto,40,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.8392282958199357,0.8563772775991425,0.8435155412647374,0.8612004287245445,0.8360128617363344,0.8494105037513398,0.8804930332261522,0.7888531618435155,0.8579849946409432,0.8606645230439443,0.847374062165059,0.023016259947619293,1860
32,0.016492772102355956,0.002800636931370659,0.0026975631713867187,0.0018448737623173019,gini,4,auto,50,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.7942122186495176,0.8703108252947481,0.8579849946409432,0.8778135048231511,0.8220793140407289,0.857449088960343,0.8703108252947481,0.8456591639871383,0.8687031082529475,0.8821007502679529,0.8546623794212218,0.026060449116925538,1795
33,0.019132018089294434,0.006278547734160165,0.001898789405822754,0.0005378812175590492,gini,4,auto,75,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8628081457663451,0.8252947481243301,0.8333333333333334,0.8531618435155413,0.8788853161843515,0.8413719185423365,0.8290460878885316,0.852625937834941,0.8612004287245445,0.8403001071811361,0.847802786709539,0.016087884961293705,1854
34,0.015695881843566895,0.002143453296261604,0.0025986671447753907,0.0021533985366001722,gini,4,auto,100,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8670953912111469,0.8654876741693462,0.8595927116827439,0.8285101822079314,0.8681672025723473,0.8579849946409432,0.8713826366559485,0.8633440514469454,0.7904608788853161,0.837620578778135,0.8509646302250804,0.02409127017051644,1823
35,0.018688106536865236,0.005382205330965132,0.0018994808197021484,0.0005377585146113323,gini,4,auto,150,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8660235798499464,0.8467309753483387,0.8027867095391211,0.8370846730975349,0.8531618435155413,0.834941050375134,0.7754555198285101,0.8317256162915327,0.8220793140407289,0.8338692390139335,0.8303858520900322,0.024461320718206288,1933
36,0.01608712673187256,0.0057256898066390316,0.0019021034240722656,0.0005357867161704006,gini,4,log2,2,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 2}",0.8606645230439443,0.8333333333333334,0.8563772775991425,0.8713826366559485,0.8654876741693462,0.8140407288317256,0.80010718113612,0.8108252947481244,0.8172561629153269,0.8252947481243301,0.8354769560557342,0.02453488347751253,1923
37,0.01799168586730957,0.005493535153243946,0.002000164985656738,0.000776121412238981,gini,4,log2,3,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 3}",0.8285101822079314,0.852625937834941,0.8183279742765274,0.8595927116827439,0.8193997856377278,0.8821007502679529,0.8177920685959271,0.8628081457663451,0.8778135048231511,0.8386923901393355,0.8457663451232584,0.02335442278101646,1869
38,0.017552661895751952,0.004885489097368714,0.002205514907836914,0.001664343967400995,gini,4,log2,4,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 4}",0.879957127545552,0.8703108252947481,0.8606645230439443,0.8365487674169346,0.8488745980707395,0.8810289389067524,0.864951768488746,0.8327974276527331,0.7931404072883173,0.8483386923901394,0.8516613076098606,0.025092520950963395,1816
39,0.016284489631652833,0.0030746397831721813,0.0018041133880615234,0.0009771479866901788,gini,4,log2,5,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 5}",0.8231511254019293,0.8483386923901394,0.845123258306538,0.864951768488746,0.8767416934619507,0.8644158628081458,0.8360128617363344,0.8360128617363344,0.8285101822079314,0.8456591639871383,0.8468917470525188,0.01633774190683934,1862
40,0.015591239929199219,0.0022847378119185613,0.0025978803634643553,0.0018524352725632239,gini,4,log2,6,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 6}",0.857449088960343,0.8392282958199357,0.8285101822079314,0.8204715969989282,0.8403001071811361,0.8553054662379421,0.8327974276527331,0.8360128617363344,0.8622722400857449,0.8595927116827439,0.8431939978563772,0.013778509197448089,1887
41,0.021587777137756347,0.005745225809924226,0.0024986028671264648,0.0010243069977125072,gini,4,log2,7,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 7}",0.8585209003215434,0.8713826366559485,0.8419078242229368,0.8461950696677385,0.8236870310825295,0.842443729903537,0.7963558413719185,0.84994640943194,0.8547695605573419,0.8070739549839229,0.8392282958199356,0.022230721565843856,1907
42,0.02034006118774414,0.006876153582093425,0.0022986888885498046,0.0004582454237540399,gini,4,log2,8,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 8}",0.8617363344051447,0.8360128617363344,0.8478027867095391,0.8638799571275455,0.8129689174705252,0.8654876741693462,0.8145766345123259,0.8622722400857449,0.8435155412647374,0.807609860664523,0.8415862808145766,0.02162988620986606,1899
43,0.018538665771484376,0.006232421286486118,0.0017986774444580078,0.0005975716798171881,gini,4,log2,9,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 9}",0.8231511254019293,0.8563772775991425,0.8092175777063236,0.7893890675241158,0.8135048231511254,0.8633440514469454,0.8236870310825295,0.8858520900321544,0.8628081457663451,0.8365487674169346,0.8363879957127546,0.028422256814837937,1920
44,0.019988203048706056,0.008311840242283704,0.001999354362487793,0.0007718173093512155,gini,4,log2,10,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 10}",0.8386923901393355,0.8842443729903537,0.815112540192926,0.8612004287245445,0.8665594855305466,0.8467309753483387,0.7861736334405145,0.827438370846731,0.8654876741693462,0.8344051446945338,0.842604501607717,0.027289178143696333,1892
45,0.016991710662841795,0.004877262805916981,0.002198672294616699,0.0005991540431800975,gini,4,log2,11,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 11}",0.8767416934619507,0.8520900321543409,0.8488745980707395,0.8322615219721329,0.8542336548767417,0.8488745980707395,0.8167202572347267,0.8510182207931404,0.852625937834941,0.822615219721329,0.8456055734190782,0.01651328810916728,1871
46,0.016590237617492676,0.004244857370335221,0.0019988059997558595,0.0007745099683856872,gini,4,log2,15,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 15}",0.8483386923901394,0.8408360128617364,0.8177920685959271,0.7706323687031083,0.830117899249732,0.8193997856377278,0.842443729903537,0.8713826366559485,0.8713826366559485,0.8220793140407289,0.8334405144694532,0.02786379731493576,1926
47,0.01950225830078125,0.0067219108081866714,0.002298283576965332,0.000639540736066637,gini,4,log2,20,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 20}",0.8070739549839229,0.867631296891747,0.8027867095391211,0.8429796355841372,0.842443729903537,0.857449088960343,0.8456591639871383,0.864951768488746,0.830117899249732,0.864951768488746,0.842604501607717,0.022042667743051712,1892
48,0.016688203811645506,0.0027612167332147757,0.0023993730545043947,0.0009164141173188593,gini,4,log2,30,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 30}",0.864951768488746,0.8510182207931404,0.860128617363344,0.8043944265809218,0.827438370846731,0.8370846730975349,0.8756698821007503,0.872454448017149,0.8692390139335477,0.8263665594855305,0.8488745980707396,0.022720125672256824,1845
49,0.01898939609527588,0.004623946534007733,0.002998757362365723,0.0015480656810856793,gini,4,log2,40,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 40}",0.8703108252947481,0.8558413719185424,0.8644158628081458,0.8440514469453376,0.8713826366559485,0.8612004287245445,0.867631296891747,0.857449088960343,0.8210075026795284,0.8065380493033226,0.8519828510182208,0.02080639570426183,1814
50,0.018290281295776367,0.005981296291429081,0.0020982980728149413,0.0005373492243213988,gini,4,log2,50,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 50}",0.8772775991425509,0.8638799571275455,0.8419078242229368,0.8563772775991425,0.8821007502679529,0.8756698821007503,0.822615219721329,0.8311897106109325,0.770096463022508,0.8403001071811361,0.8461414790996784,0.03188386598689022,1866
51,0.016490077972412108,0.0036913808506271253,0.002198934555053711,0.0009795205802706059,gini,4,log2,75,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 75}",0.8515541264737406,0.8177920685959271,0.8317256162915327,0.8435155412647374,0.8435155412647374,0.8220793140407289,0.8403001071811361,0.8220793140407289,0.8510182207931404,0.8660235798499464,0.8389603429796356,0.014663166805356514,1910
52,0.01931178569793701,0.0066883812461258655,0.0026984453201293946,0.0014171695502338416,gini,4,log2,100,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 100}",0.8365487674169346,0.8585209003215434,0.8638799571275455,0.8129689174705252,0.837620578778135,0.8381564844587353,0.8370846730975349,0.8365487674169346,0.852625937834941,0.8413719185423365,0.8415326902465166,0.013502377328326928,1900
53,0.015689611434936523,0.003715899689168604,0.0023021936416625977,0.0007855241184873153,gini,4,log2,150,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 150}",0.8536977491961415,0.830117899249732,0.8692390139335477,0.7808145766345124,0.8129689174705252,0.8236870310825295,0.8504823151125402,0.8161843515541265,0.8419078242229368,0.8360128617363344,0.8315112540192926,0.02369794067681866,1931
54,0.017888212203979494,0.004011998485362682,0.0019002437591552734,0.0008303975893439989,gini,5,auto,2,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.857449088960343,0.8762057877813505,0.8815648445873526,0.8772775991425509,0.8842443729903537,0.8612004287245445,0.8837084673097535,0.8681672025723473,0.857449088960343,0.8778135048231511,0.872508038585209,0.01005005342539615,1554
55,0.018091344833374025,0.004862487715220178,0.002401924133300781,0.0012823046938121219,gini,5,auto,3,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.8381564844587353,0.8767416934619507,0.8692390139335477,0.87513397642015,0.8745980707395499,0.8719185423365488,0.8762057877813505,0.8322615219721329,0.8456591639871383,0.8831725616291533,0.8643086816720258,0.01736665179613843,1683
56,0.02240736484527588,0.007601879093714848,0.0029355525970458985,0.0010325058069913843,gini,5,auto,4,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.8665594855305466,0.872454448017149,0.8585209003215434,0.8687031082529475,0.872454448017149,0.8756698821007503,0.7867095391211146,0.8606645230439443,0.8853161843515541,0.879957127545552,0.862700964630225,0.026485671055858348,1706
57,0.018158912658691406,0.004343280498015062,0.0028925657272338865,0.0007340033775079321,gini,5,auto,5,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.8440514469453376,0.8965702036441586,0.8912111468381565,0.8622722400857449,0.9003215434083601,0.8783494105037514,0.8220793140407289,0.8831725616291533,0.8429796355841372,0.8413719185423365,0.8662379421221866,0.025992475200071835,1654
58,0.01769864559173584,0.004733817713923008,0.001899123191833496,0.0008296808787331265,gini,5,auto,6,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.8665594855305466,0.867631296891747,0.8156484458735263,0.8783494105037514,0.8370846730975349,0.9035369774919614,0.8815648445873526,0.8370846730975349,0.9067524115755627,0.8767416934619507,0.8670953912111468,0.02788975910789226,1641
59,0.023553180694580077,0.008679430727652804,0.0020964622497558595,0.0007004816552791905,gini,5,auto,7,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.9062165058949625,0.8810289389067524,0.842443729903537,0.879957127545552,0.8435155412647374,0.8595927116827439,0.8762057877813505,0.8933547695605574,0.8944265809217578,0.8617363344051447,0.8738478027867096,0.020499635686531698,1524
60,0.017689967155456544,0.004218459496120928,0.002300930023193359,0.0009035555830273624,gini,5,auto,8,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.8708467309753484,0.8606645230439443,0.8670953912111469,0.8713826366559485,0.8922829581993569,0.879957127545552,0.8558413719185424,0.879957127545552,0.8670953912111469,0.8692390139335477,0.8714362272240086,0.009909039501789303,1578
61,0.01877415180206299,0.005327320842000992,0.0020990371704101562,0.0008282158918185531,gini,5,auto,9,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.8783494105037514,0.8628081457663451,0.8729903536977492,0.8756698821007503,0.8783494105037514,0.8612004287245445,0.8960342979635584,0.8713826366559485,0.8654876741693462,0.8810289389067524,0.8743301178992497,0.009715276804697144,1514
