,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify__criterion,param_classify__max_depth,param_classify__max_features,param_classify__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
10,0.021088814735412596,0.003615512038970463,0.0026988983154296875,0.0010041099268966417,gini,4,auto,15,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.8772775991425509,0.8172561629153269,0.8579849946409432,0.8478027867095391,0.8585209003215434,0.8279742765273312,0.8558413719185424,0.8960342979635584,0.8461950696677385,0.8595927116827439,0.8544480171489818,0.021223759483246108,1793
11,0.019086933135986327,0.0021172761674145037,0.0028008937835693358,0.000978170331859442,gini,4,auto,20,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.8494105037513398,0.8333333333333334,0.8933547695605574,0.7990353697749196,0.8333333333333334,0.852625937834941,0.8027867095391211,0.8365487674169346,0.8172561629153269,0.867631296891747,0.8385316184351554,0.027418319391630894,1903
12,0.021868467330932617,0.0052840896005934114,0.0029983282089233398,0.0014825377222779123,gini,4,auto,30,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.8628081457663451,0.8515541264737406,0.860128617363344,0.7893890675241158,0.8697749196141479,0.8590568060021436,0.8665594855305466,0.8590568060021436,0.8231511254019293,0.7861736334405145,0.8427652733118972,0.030072093112908083,1882
13,0.020487880706787108,0.003525977248195483,0.0023996114730834963,0.0006636232092108297,gini,4,auto,40,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.8558413719185424,0.8306538049303323,0.8756698821007503,0.7942122186495176,0.8579849946409432,0.8804930332261522,0.8917470525187567,0.8520900321543409,0.879957127545552,0.8279742765273312,0.854662379421222,0.028435137232652414,1791
14,0.019088149070739746,0.0022562922340807314,0.0026982307434082033,0.0006387865552164024,gini,4,auto,50,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8590568060021436,0.8306538049303323,0.8445873526259379,0.830117899249732,0.8483386923901394,0.8912111468381565,0.815112540192926,0.8504823151125402,0.7893890675241158,0.8386923901393355,0.839764201500536,0.02559924450831196,1896
15,0.02038705348968506,0.00374443282193079,0.002599072456359863,0.0011995078365291518,gini,4,auto,75,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8654876741693462,0.819935691318328,0.834941050375134,0.8531618435155413,0.8687031082529475,0.8687031082529475,0.8215434083601286,0.8520900321543409,0.8429796355841372,0.8413719185423365,0.8468917470525188,0.017092030970682126,1865
16,0.0214874267578125,0.002154869778015206,0.0026988983154296875,0.0006402149739588736,gini,4,auto,100,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8086816720257235,0.8606645230439443,0.8612004287245445,0.8161843515541265,0.8558413719185424,0.7936763129689175,0.8338692390139335,0.8510182207931404,0.8327974276527331,0.8660235798499464,0.8379957127545552,0.023810199528503606,1906
17,0.02198801040649414,0.003284145939837606,0.003297877311706543,0.0012678210264294965,gini,4,auto,150,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8810289389067524,0.8360128617363344,0.8719185423365488,0.807609860664523,0.8413719185423365,0.8542336548767417,0.8510182207931404,0.7984994640943194,0.80010718113612,0.8215434083601286,0.8363344051446944,0.027591805391068997,1913
18,0.02148714065551758,0.002764042456249894,0.0027337074279785156,0.0007560982198338446,gini,4,auto,2,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.857449088960343,0.8842443729903537,0.8542336548767417,0.8858520900321544,0.8633440514469454,0.8729903536977492,0.8729903536977492,0.8086816720257235,0.8478027867095391,0.845123258306538,0.8592711682743837,0.021547407285108802,1736
19,0.02118690013885498,0.004618350844200258,0.0037985324859619142,0.002086745340963745,gini,4,auto,3,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.8783494105037514,0.8563772775991425,0.842443729903537,0.8644158628081458,0.8837084673097535,0.8017148981779206,0.8510182207931404,0.8767416934619507,0.8145766345123259,0.8247588424437299,0.8494105037513398,0.026798499271191437,1843
20,0.03298144340515137,0.003997564425001759,0.004397010803222657,0.0010196792824608344,gini,4,auto,4,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.8810289389067524,0.8928188638799571,0.8563772775991425,0.8660235798499464,0.8515541264737406,0.8794212218649518,0.8504823151125402,0.8622722400857449,0.8456591639871383,0.7717041800643086,0.8557341907824222,0.031516357469649064,1779
21,0.028084349632263184,0.004697128769125672,0.004896783828735351,0.001699400406372887,gini,4,auto,5,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.8810289389067524,0.8628081457663451,0.8617363344051447,0.8531618435155413,0.8638799571275455,0.8311897106109325,0.8762057877813505,0.8456591639871383,0.8654876741693462,0.8290460878885316,0.8570203644158628,0.016470361663508248,1764
22,0.024486184120178223,0.0028704505925222497,0.0032619237899780273,0.00113865924431442,gini,4,auto,6,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.8360128617363344,0.8778135048231511,0.8553054662379421,0.8692390139335477,0.8553054662379421,0.8612004287245445,0.8488745980707395,0.8381564844587353,0.8815648445873526,0.8703108252947481,0.8593783494105038,0.014805358297954799,1733
23,0.028583216667175292,0.00343858352923935,0.004197931289672852,0.0010760666370782657,gini,4,auto,7,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.8896034297963559,0.8236870310825295,0.845123258306538,0.8252947481243301,0.8038585209003215,0.8821007502679529,0.8231511254019293,0.8617363344051447,0.8633440514469454,0.8622722400857449,0.8480171489817792,0.02683726614715413,1857
24,0.028482985496520997,0.005022175551366515,0.004297876358032226,0.001268386716233154,gini,4,auto,8,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.8118971061093248,0.8708467309753484,0.8504823151125402,0.8467309753483387,0.8483386923901394,0.8193997856377278,0.887459807073955,0.8392282958199357,0.8327974276527331,0.8617363344051447,0.8468917470525188,0.021662856138960473,1865
25,0.02838280200958252,0.007973548932233053,0.004897594451904297,0.0016989852114795661,gini,4,auto,9,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.8885316184351554,0.8392282958199357,0.8370846730975349,0.8413719185423365,0.864951768488746,0.8617363344051447,0.8290460878885316,0.827438370846731,0.8542336548767417,0.8370846730975349,0.8480707395498392,0.01816277567338046,1855
26,0.021188187599182128,0.0038402757981644275,0.0028984546661376953,0.00029921672258388784,gini,4,auto,10,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.8708467309753484,0.8837084673097535,0.8735262593783494,0.8536977491961415,0.8633440514469454,0.7904608788853161,0.8183279742765274,0.8135048231511254,0.8697749196141479,0.8467309753483387,0.8483922829581994,0.029277768726504907,1854
27,0.01786465644836426,0.0005834582448979165,0.0025014162063598635,0.0008038618061525348,gini,4,auto,11,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.8633440514469454,0.8879957127545552,0.8370846730975349,0.8772775991425509,0.8547695605573419,0.8542336548767417,0.8097534833869239,0.8745980707395499,0.8853161843515541,0.8831725616291533,0.862754555198285,0.023492542742275815,1698
28,0.01834383010864258,0.0012249953610368846,0.0024984598159790037,0.0006746823702877236,gini,4,auto,15,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.8563772775991425,0.8810289389067524,0.8488745980707395,0.8612004287245445,0.8788853161843515,0.8445873526259379,0.87513397642015,0.8638799571275455,0.8536977491961415,0.8558413719185424,0.8619506966773848,0.011990882118711231,1709
29,0.018386483192443848,0.0017446747233693652,0.0024000167846679687,0.00066748312119775,gini,4,auto,20,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.852625937834941,0.8306538049303323,0.8890675241157556,0.8569131832797428,0.8612004287245445,0.8762057877813505,0.8756698821007503,0.8145766345123259,0.860128617363344,0.7845659163987139,0.85016077170418,0.030108362051430332,1837
30,0.017992949485778807,0.0007761258169022925,0.002297520637512207,0.0006379667695115301,gini,4,auto,30,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.8612004287245445,0.8638799571275455,0.8837084673097535,0.852625937834941,0.8231511254019293,0.827438370846731,0.860128617363344,0.8794212218649518,0.8338692390139335,0.864951768488746,0.855037513397642,0.019721401859225295,1788
31,0.018285799026489257,0.0012735260010960263,0.002801942825317383,0.0006030239050861002,gini,4,auto,40,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.8665594855305466,0.8708467309753484,0.8295819935691319,0.857449088960343,0.8847802786709539,0.8585209003215434,0.8311897106109325,0.8617363344051447,0.8215434083601286,0.8392282958199357,0.8521436227224009,0.01958286179335141,1818
32,0.017888927459716798,0.001445761889902741,0.0022376537322998046,0.0006578573663666827,gini,4,auto,50,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8740621650589496,0.8027867095391211,0.8306538049303323,0.8354769560557342,0.8118971061093248,0.8933547695605574,0.8595927116827439,0.8333333333333334,0.8327974276527331,0.8520900321543409,0.842604501607717,0.026168499917484406,1883
33,0.02078866958618164,0.003513794385928187,0.0024996280670166017,0.0008083919419794356,gini,4,auto,75,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8333333333333334,0.8536977491961415,0.8708467309753484,0.8563772775991425,0.860128617363344,0.8386923901393355,0.887459807073955,0.8478027867095391,0.8060021436227224,0.8488745980707395,0.8503215434083602,0.02083570686396189,1835
34,0.022386598587036132,0.0025365792460787127,0.0026987314224243162,0.0007805573918056635,gini,4,auto,100,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8494105037513398,0.8177920685959271,0.8617363344051447,0.8338692390139335,0.834941050375134,0.8322615219721329,0.8408360128617364,0.8285101822079314,0.8558413719185424,0.8515541264737406,0.8406752411575562,0.012999551924052524,1890
35,0.023185110092163085,0.012352894433053332,0.002298784255981445,0.00045776696005276046,gini,4,auto,150,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8660235798499464,0.8478027867095391,0.8419078242229368,0.864951768488746,0.8070739549839229,0.8740621650589496,0.8043944265809218,0.7968917470525188,0.8494105037513398,0.8435155412647374,0.8396034297963558,0.02614214705066481,1898
36,0.019289708137512206,0.0012674564271264194,0.00289769172668457,0.000942578050037291,gini,4,log2,2,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 2}",0.8654876741693462,0.8767416934619507,0.837620578778135,0.8719185423365488,0.867631296891747,0.842443729903537,0.8928188638799571,0.8161843515541265,0.7920685959271169,0.8644158628081458,0.852733118971061,0.02902195221765112,1812
37,0.019688963890075684,0.0013445048701168033,0.003097844123840332,0.0006995782510282705,gini,4,log2,3,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 3}",0.8687031082529475,0.8135048231511254,0.8713826366559485,0.8145766345123259,0.8563772775991425,0.8065380493033226,0.8338692390139335,0.852625937834941,0.857449088960343,0.8413719185423365,0.8416398713826366,0.022408612636251903,1886
38,0.0202883243560791,0.0015520199233818527,0.0027983903884887694,0.0007476150432353121,gini,4,log2,4,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 4}",0.8622722400857449,0.8740621650589496,0.8027867095391211,0.8762057877813505,0.8247588424437299,0.815112540192926,0.8504823151125402,0.8242229367631297,0.8612004287245445,0.8231511254019293,0.8414255091103966,0.025050882235211704,1887
39,0.020188045501708985,0.0022696775057756665,0.002798795700073242,0.0005994258731914871,gini,4,log2,5,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 5}",0.8413719185423365,0.8869239013933548,0.8692390139335477,0.8370846730975349,0.8435155412647374,0.827438370846731,0.8735262593783494,0.8687031082529475,0.8558413719185424,0.8628081457663451,0.8566452304394427,0.017848555716378226,1767
40,0.019788432121276855,0.0018315708439042007,0.0026984453201293946,0.0006398901444931139,gini,4,log2,6,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 6}",0.8435155412647374,0.8531618435155413,0.7877813504823151,0.8365487674169346,0.8488745980707395,0.84994640943194,0.8204715969989282,0.8183279742765274,0.8692390139335477,0.8317256162915327,0.8359592711682744,0.021709736893354415,1914
41,0.020388174057006835,0.001279836163780164,0.0027994871139526366,0.0006022828994421359,gini,4,log2,7,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 7}",0.7958199356913184,0.8628081457663451,0.7861736334405145,0.8692390139335477,0.8413719185423365,0.8585209003215434,0.8745980707395499,0.8397642015005359,0.8740621650589496,0.860128617363344,0.8462486602357986,0.02990185622247812,1867
42,0.019748544692993163,0.0015972524869546504,0.0028990745544433595,0.000942802437640095,gini,4,log2,8,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 8}",0.8719185423365488,0.8258306538049304,0.879957127545552,0.8542336548767417,0.8837084673097535,0.8542336548767417,0.7942122186495176,0.8129689174705252,0.872454448017149,0.8247588424437299,0.847427652733119,0.029483629198718244,1859
43,0.02008836269378662,0.0008302787134672261,0.002898383140563965,0.0008303760279997329,gini,4,log2,9,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 9}",0.8086816720257235,0.8429796355841372,0.8520900321543409,0.8579849946409432,0.8510182207931404,0.8697749196141479,0.8553054662379421,0.8263665594855305,0.8606645230439443,0.872454448017149,0.8497320471597,0.01849488069463922,1839
44,0.01828892230987549,0.0032555245837572766,0.002598738670349121,0.000662811012107111,gini,4,log2,10,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 10}",0.8193997856377278,0.8713826366559485,0.812433011789925,0.8279742765273312,0.8810289389067524,0.822615219721329,0.789924973204716,0.8311897106109325,0.8606645230439443,0.8579849946409432,0.837459807073955,0.027514516612033624,1907
45,0.017257499694824218,0.0015814948956657236,0.002199077606201172,0.0003997577504372707,gini,4,log2,11,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 11}",0.8617363344051447,0.8547695605573419,0.7958199356913184,0.8810289389067524,0.8831725616291533,0.8188638799571275,0.8204715969989282,0.8317256162915327,0.8569131832797428,0.8847802786709539,0.8489281886387996,0.02929247900568004,1848
46,0.017190766334533692,0.0011651896002101718,0.0026995182037353516,0.0011890163356322542,gini,4,log2,15,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 15}",0.8183279742765274,0.8043944265809218,0.8070739549839229,0.87513397642015,0.8231511254019293,0.8515541264737406,0.8579849946409432,0.8558413719185424,0.8252947481243301,0.8885316184351554,0.8407288317256164,0.027593470733239468,1889
47,0.01768648624420166,0.0007728435035310071,0.0021990299224853515,0.0007483029330558538,gini,4,log2,20,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 20}",0.8735262593783494,0.8633440514469454,0.8172561629153269,0.8590568060021436,0.7845659163987139,0.8536977491961415,0.8494105037513398,0.8327974276527331,0.8461950696677385,0.8210075026795284,0.840085744908896,0.025198054873319265,1894
48,0.01878800392150879,0.0020449990437739637,0.0022031307220458985,0.0009805559322874707,gini,4,log2,30,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 30}",0.8483386923901394,0.8333333333333334,0.8536977491961415,0.8740621650589496,0.8590568060021436,0.842443729903537,0.8478027867095391,0.8252947481243301,0.8558413719185424,0.8638799571275455,0.8503751339764202,0.013612004287245435,1834
49,0.016986656188964843,0.0016097794132568211,0.002498912811279297,0.0006684530677198542,gini,4,log2,40,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 40}",0.8858520900321544,0.7722400857449089,0.8713826366559485,0.864951768488746,0.8606645230439443,0.842443729903537,0.8279742765273312,0.882636655948553,0.8579849946409432,0.8236870310825295,0.8489817792068596,0.0323722519579504,1847
50,0.016991138458251953,0.0012655373389877426,0.002298712730407715,0.0006393772725367288,gini,4,log2,50,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 50}",0.8585209003215434,0.842443729903537,0.8413719185423365,0.8665594855305466,0.8403001071811361,0.8295819935691319,0.837620578778135,0.7802786709539121,0.8360128617363344,0.8644158628081458,0.8397106109324758,0.023126612106549038,1897
51,0.01834392547607422,0.001668702947968202,0.0022982120513916015,0.0004587657981194461,gini,4,log2,75,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 75}",0.8719185423365488,0.8585209003215434,0.8333333333333334,0.8510182207931404,0.8595927116827439,0.8670953912111469,0.8269024651661308,0.8038585209003215,0.8306538049303323,0.830117899249732,0.8433011789924972,0.02049262961120473,1880
52,0.017589449882507324,0.001355988720379227,0.002398777008056641,0.0007995130551225858,gini,4,log2,100,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 100}",0.8365487674169346,0.782422293676313,0.8327974276527331,0.8654876741693462,0.8269024651661308,0.8595927116827439,0.8617363344051447,0.8070739549839229,0.8520900321543409,0.8456591639871383,0.8370310825294748,0.024961299251959057,1909
53,0.01809039115905762,0.0020691690770735485,0.002299666404724121,0.0006373049143162802,gini,4,log2,150,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 150}",0.8102893890675241,0.8290460878885316,0.7909967845659164,0.8472668810289389,0.8558413719185424,0.852625937834941,0.842443729903537,0.8279742765273312,0.8017148981779206,0.852625937834941,0.8310825294748124,0.022017572547203053,1932
54,0.018887901306152345,0.0010398874279334107,0.002396965026855469,0.0007945445593094586,gini,5,auto,2,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.867631296891747,0.8494105037513398,0.8547695605573419,0.8542336548767417,0.8579849946409432,0.8954983922829582,0.8488745980707395,0.8703108252947481,0.8767416934619507,0.8295819935691319,0.8605037513397642,0.017112182515949155,1722
55,0.018090653419494628,0.0014436955952244865,0.0021987676620483397,0.0005997581314829953,gini,5,auto,3,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.8729903536977492,0.8515541264737406,0.8821007502679529,0.8092175777063236,0.8370846730975349,0.8360128617363344,0.8081457663451233,0.8837084673097535,0.864951768488746,0.8922829581993569,0.8538049303322615,0.0288820846613595,1799
56,0.01859006881713867,0.0009158519278770245,0.0027987480163574217,0.0010759210019234253,gini,5,auto,4,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.8853161843515541,0.8703108252947481,0.815112540192926,0.8515541264737406,0.8531618435155413,0.8719185423365488,0.8853161843515541,0.8810289389067524,0.8413719185423365,0.8386923901393355,0.8593783494105038,0.022141661625422818,1733
57,0.018989372253417968,0.0014794242878849782,0.002600288391113281,0.0006626394740894347,gini,5,auto,5,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.8847802786709539,0.8740621650589496,0.8778135048231511,0.8536977491961415,0.8719185423365488,0.9003215434083601,0.8445873526259379,0.8612004287245445,0.8306538049303323,0.8161843515541265,0.8615219721329046,0.02435890285082786,1714
58,0.018644833564758302,0.0014702811714438226,0.0023027658462524414,0.0006386664427667019,gini,5,auto,6,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.8536977491961415,0.8729903536977492,0.8360128617363344,0.8665594855305466,0.860128617363344,0.8762057877813505,0.9013933547695605,0.8794212218649518,0.882636655948553,0.8558413719185424,0.8684887459807074,0.017289416940842784,1621
59,0.018689846992492674,0.001737855400877383,0.0023993253707885742,0.0007995980935782411,gini,5,auto,7,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.812433011789925,0.8842443729903537,0.8236870310825295,0.8311897106109325,0.8729903536977492,0.8885316184351554,0.8569131832797428,0.8429796355841372,0.9008574490889604,0.857449088960343,0.8571275455519828,0.028061405176898847,1762
60,0.01878941059112549,0.0010786928747988673,0.0024605035781860352,0.0008350227702502974,gini,5,auto,8,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.864951768488746,0.8156484458735263,0.8628081457663451,0.8247588424437299,0.8794212218649518,0.882636655948553,0.84994640943194,0.827438370846731,0.8740621650589496,0.8622722400857449,0.8543944265809218,0.02276186435339217,1794
61,0.018487930297851562,0.001285310270075502,0.0026984214782714844,0.0006396187422658047,gini,5,auto,9,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.8971061093247589,0.9035369774919614,0.8510182207931404,0.8692390139335477,0.8585209003215434,0.8633440514469454,0.8654876741693462,0.8762057877813505,0.8697749196141479,0.8692390139335477,0.872347266881029,0.015494626402392154,1550
