,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify__criterion,param_classify__max_depth,param_classify__max_features,param_classify__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
10,0.020188188552856444,0.0028554112736999095,0.002398848533630371,0.0004893468967790098,gini,4,auto,15,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.8660235798499464,0.8719185423365488,0.864951768488746,0.8220793140407289,0.8633440514469454,0.8461950696677385,0.8606645230439443,0.797427652733119,0.857449088960343,0.8622722400857449,0.8512325830653804,0.022363646483592656,1828
11,0.019690060615539552,0.0019523053964432503,0.002997684478759766,0.0009984021941094286,gini,4,auto,20,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.8665594855305466,0.8708467309753484,0.8145766345123259,0.8542336548767417,0.8579849946409432,0.8033226152197214,0.8788853161843515,0.852625937834941,0.8788853161843515,0.8360128617363344,0.8513933547695606,0.024649389428841706,1826
12,0.019845986366271974,0.00159594950120821,0.002698397636413574,0.0010018523304714448,gini,4,auto,30,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.822615219721329,0.8665594855305466,0.8542336548767417,0.8542336548767417,0.8494105037513398,0.8467309753483387,0.8403001071811361,0.8252947481243301,0.8408360128617364,0.8269024651661308,0.842711682743837,0.013644562761494136,1880
13,0.019731688499450683,0.002638351874257543,0.0024991273880004884,0.0005004178279850862,gini,4,auto,40,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.8644158628081458,0.8542336548767417,0.8065380493033226,0.8504823151125402,0.8333333333333334,0.8536977491961415,0.8461950696677385,0.8504823151125402,0.80010718113612,0.8585209003215434,0.8418006430868168,0.02076217847076574,1885
14,0.019086456298828124,0.0016979350651617907,0.0027007579803466795,0.0009032274183650888,gini,4,auto,50,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8879957127545552,0.8263665594855305,0.819935691318328,0.7770632368703109,0.8488745980707395,0.8703108252947481,0.8333333333333334,0.8092175777063236,0.8461950696677385,0.8890675241157556,0.8408360128617364,0.03358807824639638,1894
15,0.017983531951904295,0.0016139798117088433,0.0021030187606811525,0.0005378050864636005,gini,4,auto,75,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8488745980707395,0.8413719185423365,0.860128617363344,0.7797427652733119,0.8837084673097535,0.8735262593783494,0.8344051446945338,0.8306538049303323,0.842443729903537,0.8735262593783494,0.8468381564844588,0.028164176214828248,1859
16,0.018587017059326173,0.002106187480159266,0.002401280403137207,0.0006646848647625663,gini,4,auto,100,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.837620578778135,0.8188638799571275,0.8531618435155413,0.852625937834941,0.8510182207931404,0.8456591639871383,0.8638799571275455,0.8762057877813505,0.8365487674169346,0.8595927116827439,0.8495176848874598,0.015197060557141361,1843
17,0.019216537475585938,0.0030238177432161265,0.0023986101150512695,0.0006665462314532011,gini,4,auto,150,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8762057877813505,0.8413719185423365,0.7759914255091104,0.8681672025723473,0.8794212218649518,0.8397642015005359,0.8762057877813505,0.8563772775991425,0.8558413719185424,0.7856377277599143,0.8454983922829582,0.034986104803967404,1865
18,0.017789816856384276,0.001076945211570454,0.002301025390625,0.0007801243813590372,gini,4,auto,2,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.8740621650589496,0.812433011789925,0.8804930332261522,0.8692390139335477,0.857449088960343,0.8408360128617364,0.8386923901393355,0.8536977491961415,0.8783494105037514,0.8697749196141479,0.857502679528403,0.02050138683126458,1759
19,0.018885421752929687,0.0013049505414053405,0.0025017976760864256,0.0008069822015714179,gini,4,auto,3,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.8403001071811361,0.864951768488746,0.8767416934619507,0.8510182207931404,0.8922829581993569,0.8815648445873526,0.8896034297963559,0.8547695605573419,0.8333333333333334,0.8135048231511254,0.8598070739549838,0.024611085484625667,1737
20,0.019088888168334962,0.0017007400902091694,0.002004528045654297,0.0007778839482919397,gini,4,auto,4,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.8413719185423365,0.8569131832797428,0.8633440514469454,0.8569131832797428,0.8579849946409432,0.8879957127545552,0.8858520900321544,0.8070739549839229,0.8236870310825295,0.8408360128617364,0.8521972132904608,0.02389899006945739,1820
21,0.018989086151123047,0.0029638778504185188,0.0024009466171264647,0.0006645858174213963,gini,4,auto,5,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.8488745980707395,0.87513397642015,0.8633440514469454,0.8295819935691319,0.8231511254019293,0.8687031082529475,0.8236870310825295,0.8333333333333334,0.8188638799571275,0.8815648445873526,0.8466237942122186,0.022628676855459516,1860
22,0.01941812038421631,0.0025988693133333963,0.0023986101150512695,0.0006630056681409503,gini,4,auto,6,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.8252947481243301,0.8665594855305466,0.8692390139335477,0.8231511254019293,0.8504823151125402,0.867631296891747,0.8708467309753484,0.8729903536977492,0.842443729903537,0.8515541264737406,0.8540192926045016,0.01774195864473477,1799
23,0.018888449668884276,0.001574181382485905,0.002600693702697754,0.000803983397729353,gini,4,auto,7,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.8756698821007503,0.8365487674169346,0.8386923901393355,0.8510182207931404,0.8263665594855305,0.8665594855305466,0.8708467309753484,0.7947481243301179,0.860128617363344,0.8488745980707395,0.8469453376205788,0.023020502047248304,1857
24,0.018688464164733888,0.0018475655421874354,0.0024019479751586914,0.0006654682324719229,gini,4,auto,8,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.8788853161843515,0.8590568060021436,0.8558413719185424,0.8478027867095391,0.84994640943194,0.8108252947481244,0.8531618435155413,0.8392282958199357,0.8579849946409432,0.8488745980707395,0.85016077170418,0.016373124504976026,1836
25,0.018740630149841307,0.001254549458029186,0.0027010202407836913,0.001002035147356089,gini,4,auto,9,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.8118971061093248,0.8370846730975349,0.8563772775991425,0.8547695605573419,0.8536977491961415,0.8606645230439443,0.8445873526259379,0.8156484458735263,0.8472668810289389,0.8467309753483387,0.8428724544480172,0.015902589091804805,1878
26,0.01988844871520996,0.0037790586616617194,0.003425860404968262,0.001814048257681396,gini,4,auto,10,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.8617363344051447,0.864951768488746,0.867631296891747,0.8285101822079314,0.8842443729903537,0.84994640943194,0.845123258306538,0.8654876741693462,0.842443729903537,0.8269024651661308,0.8536977491961414,0.01739011869194852,1806
27,0.020589590072631836,0.0030026404975371217,0.003098320960998535,0.0011349458983731181,gini,4,auto,11,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.8896034297963559,0.8354769560557342,0.7877813504823151,0.867631296891747,0.8794212218649518,0.8585209003215434,0.8654876741693462,0.8585209003215434,0.8456591639871383,0.8563772775991425,0.8544480171489817,0.02659647575902497,1794
28,0.019187331199645996,0.002185456409305199,0.002200484275817871,0.0010745627204614674,gini,4,auto,15,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.8879957127545552,0.8703108252947481,0.8204715969989282,0.8478027867095391,0.8917470525187567,0.8906752411575563,0.8370846730975349,0.8370846730975349,0.8011789924973205,0.812433011789925,0.84967845659164,0.032027482873713646,1839
29,0.020788192749023438,0.003247712444588877,0.0024979114532470703,0.0004989178426922378,gini,4,auto,20,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.8879957127545552,0.857449088960343,0.8703108252947481,0.845123258306538,0.8563772775991425,0.834941050375134,0.845123258306538,0.8461950696677385,0.8778135048231511,0.8622722400857449,0.8583601286173632,0.015704962616333213,1751
30,0.019144201278686525,0.0020801716236625144,0.0022993564605712892,0.0006399713536600702,gini,4,auto,30,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.8719185423365488,0.8633440514469454,0.8247588424437299,0.8236870310825295,0.860128617363344,0.8617363344051447,0.8654876741693462,0.8156484458735263,0.8392282958199357,0.8252947481243301,0.845123258306538,0.02033901501545229,1868
31,0.022549366950988768,0.00496183468714368,0.0023995399475097655,0.0008004141382110091,gini,4,auto,40,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.8617363344051447,0.8531618435155413,0.852625937834941,0.8579849946409432,0.8386923901393355,0.8494105037513398,0.827438370846731,0.8585209003215434,0.867631296891747,0.8247588424437299,0.8491961414790996,0.013673893619564467,1846
32,0.020087671279907227,0.0022098332688825504,0.002798938751220703,0.0009791855293089095,gini,4,auto,50,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8767416934619507,0.827438370846731,0.8740621650589496,0.87513397642015,0.84994640943194,0.8392282958199357,0.8242229367631297,0.8419078242229368,0.8193997856377278,0.879957127545552,0.8508038585209003,0.02260124629898296,1831
33,0.02168715000152588,0.0031935340366714363,0.003000831604003906,0.0008937851402209484,gini,4,auto,75,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8204715969989282,0.87513397642015,0.8542336548767417,0.872454448017149,0.8504823151125402,0.8435155412647374,0.84994640943194,0.8483386923901394,0.8392282958199357,0.8483386923901394,0.8502143622722402,0.014795753153567532,1833
34,0.02258446216583252,0.00313311109986097,0.002298283576965332,0.00045804253729230725,gini,4,auto,100,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8386923901393355,0.8461950696677385,0.8467309753483387,0.782422293676313,0.8558413719185424,0.8638799571275455,0.8553054662379421,0.8842443729903537,0.882636655948553,0.8703108252947481,0.8526259378349412,0.027488357134474072,1817
35,0.01918959617614746,0.0023569008925096962,0.0030246257781982424,0.0011447401452308835,gini,4,auto,150,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8553054662379421,0.8633440514469454,0.8638799571275455,0.8622722400857449,0.8290460878885316,0.845123258306538,0.8740621650589496,0.8140407288317256,0.8440514469453376,0.7861736334405145,0.8437299035369776,0.025691298206351344,1875
36,0.020987176895141603,0.0015477143070540774,0.002697610855102539,0.0006432715583745545,gini,4,log2,2,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 2}",0.8590568060021436,0.8456591639871383,0.8322615219721329,0.827438370846731,0.8118971061093248,0.8440514469453376,0.804930332261522,0.84994640943194,0.8638799571275455,0.8413719185423365,0.8380493033226152,0.0181161486582932,1910
37,0.01718926429748535,0.001660243171621329,0.0025970935821533203,0.0007987721540682273,gini,4,log2,3,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 3}",0.8703108252947481,0.8210075026795284,0.8847802786709539,0.8097534833869239,0.8740621650589496,0.8467309753483387,0.8386923901393355,0.8413719185423365,0.797427652733119,0.8483386923901394,0.8432475884244373,0.02680519645164294,1876
38,0.02118837833404541,0.0022711957504975957,0.002999281883239746,0.0010954543628470704,gini,4,log2,4,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 4}",0.8842443729903537,0.8236870310825295,0.8563772775991425,0.8370846730975349,0.8033226152197214,0.867631296891747,0.8006430868167203,0.8215434083601286,0.8311897106109325,0.827438370846731,0.835316184351554,0.025524023579863532,1923
39,0.01921682357788086,0.002203677023129015,0.002497553825378418,0.0006692268284645054,gini,4,log2,5,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 5}",0.8483386923901394,0.879957127545552,0.8612004287245445,0.8456591639871383,0.8783494105037514,0.8590568060021436,0.7690246516613076,0.8118971061093248,0.8065380493033226,0.8295819935691319,0.8389603429796356,0.0332056172064985,1904
40,0.021886491775512697,0.0040570061893050674,0.003299260139465332,0.0010037897332627005,gini,4,log2,6,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 6}",0.8612004287245445,0.8665594855305466,0.822615219721329,0.8327974276527331,0.8553054662379421,0.8590568060021436,0.8520900321543409,0.8494105037513398,0.8145766345123259,0.8070739549839229,0.8420685959271168,0.020071867764714726,1884
41,0.018289351463317872,0.0014166677348382236,0.0025969982147216798,0.001114011167778256,gini,4,log2,7,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 7}",0.8697749196141479,0.8638799571275455,0.7995712754555199,0.8692390139335477,0.8413719185423365,0.8917470525187567,0.87513397642015,0.830117899249732,0.8290460878885316,0.8579849946409432,0.8527867095391212,0.026012190465510454,1816
42,0.01828639507293701,0.0018979506886646913,0.002700495719909668,0.0007822229961711264,gini,4,log2,8,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 8}",0.8644158628081458,0.8665594855305466,0.8135048231511254,0.8654876741693462,0.8767416934619507,0.8204715969989282,0.8483386923901394,0.8628081457663451,0.7861736334405145,0.834941050375134,0.8439442658092176,0.02782357059400402,1872
43,0.022387385368347168,0.0029682591296783948,0.002198457717895508,0.000870913242149927,gini,4,log2,9,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 9}",0.8628081457663451,0.8681672025723473,0.8778135048231511,0.8403001071811361,0.8767416934619507,0.8547695605573419,0.8531618435155413,0.8456591639871383,0.8553054662379421,0.8006430868167203,0.8535369774919614,0.02113677496816698,1810
44,0.017788958549499512,0.0018825377345122313,0.0021979570388793944,0.00040043930922769834,gini,4,log2,10,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 10}",0.8370846730975349,0.8531618435155413,0.8483386923901394,0.8370846730975349,0.842443729903537,0.8258306538049304,0.8333333333333334,0.8204715969989282,0.8472668810289389,0.8467309753483387,0.8391747052518757,0.00991773062686825,1903
45,0.01828896999359131,0.0022381068490025004,0.002499294281005859,0.0006684511118599597,gini,4,log2,11,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 11}",0.8161843515541265,0.8279742765273312,0.812433011789925,0.8612004287245445,0.8022508038585209,0.8360128617363344,0.8853161843515541,0.8456591639871383,0.7738478027867095,0.7781350482315113,0.8239013933547696,0.03325570030743781,1940
46,0.019387102127075194,0.003071313544355824,0.0032050609588623047,0.000978377108473243,gini,4,log2,15,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 15}",0.8236870310825295,0.8193997856377278,0.7952840300107181,0.7792068595927116,0.845123258306538,0.8419078242229368,0.8172561629153269,0.8440514469453376,0.8745980707395499,0.882636655948553,0.8323151125401929,0.030616540582890664,1930
47,0.01948966979980469,0.001961803405565708,0.0024965524673461912,0.0011195580017913658,gini,4,log2,20,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 20}",0.8735262593783494,0.8879957127545552,0.8188638799571275,0.867631296891747,0.8606645230439443,0.8606645230439443,0.8665594855305466,0.8542336548767417,0.834941050375134,0.8638799571275455,0.8588960342979636,0.018507066431489975,1746
48,0.01788947582244873,0.002069450843185248,0.0023998022079467773,0.0009172418631742725,gini,4,log2,30,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 30}",0.8745980707395499,0.8231511254019293,0.8033226152197214,0.8547695605573419,0.8472668810289389,0.8381564844587353,0.8467309753483387,0.8590568060021436,0.80010718113612,0.8327974276527331,0.8379957127545552,0.022609948944618073,1911
49,0.01848945617675781,0.002105490630775418,0.002800130844116211,0.0008740850181773837,gini,4,log2,40,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 40}",0.8306538049303323,0.864951768488746,0.8633440514469454,0.8467309753483387,0.8065380493033226,0.8419078242229368,0.8553054662379421,0.8279742765273312,0.882636655948553,0.8461950696677385,0.8466237942122186,0.020542460808270782,1860
50,0.01718759536743164,0.0014648630321308972,0.002199101448059082,0.00039980651809932153,gini,4,log2,50,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 50}",0.8086816720257235,0.852625937834941,0.8413719185423365,0.7968917470525188,0.8654876741693462,0.8494105037513398,0.80010718113612,0.8429796355841372,0.8553054662379421,0.8386923901393355,0.835155412647374,0.023108909149201686,1924
51,0.018388128280639647,0.0029719731084834377,0.002200460433959961,0.00039914818062544493,gini,4,log2,75,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 75}",0.8478027867095391,0.827438370846731,0.8413719185423365,0.84994640943194,0.8547695605573419,0.8054662379421221,0.860128617363344,0.8440514469453376,0.8247588424437299,0.8333333333333334,0.8389067524115756,0.015545329697162612,1905
52,0.019468522071838378,0.002214223148035073,0.002399134635925293,0.0006618176135092559,gini,4,log2,100,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 100}",0.8435155412647374,0.8156484458735263,0.8419078242229368,0.8043944265809218,0.8569131832797428,0.8520900321543409,0.8408360128617364,0.8403001071811361,0.8563772775991425,0.8504823151125402,0.840246516613076,0.016392845835213332,1898
53,0.020188546180725096,0.0033689340021358046,0.0026986360549926757,0.0014861833074854363,gini,4,log2,150,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 150}",0.87513397642015,0.8215434083601286,0.8403001071811361,0.8333333333333334,0.8295819935691319,0.8628081457663451,0.857449088960343,0.8215434083601286,0.8167202572347267,0.8403001071811361,0.839871382636656,0.0185345906291252,1900
54,0.019692111015319824,0.0024450292821112467,0.0021970987319946287,0.00040058896464787965,gini,5,auto,2,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.864951768488746,0.8654876741693462,0.8762057877813505,0.8478027867095391,0.879957127545552,0.867631296891747,0.9062165058949625,0.8579849946409432,0.8483386923901394,0.8536977491961415,0.8668274383708467,0.016649771042771683,1640
55,0.01888699531555176,0.002468066342736873,0.0025996923446655273,0.0007992560434521809,gini,5,auto,3,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.8885316184351554,0.8858520900321544,0.8419078242229368,0.8553054662379421,0.8729903536977492,0.87513397642015,0.8654876741693462,0.857449088960343,0.8547695605573419,0.8917470525187567,0.8689174705251876,0.015830911414908267,1616
56,0.020214247703552245,0.0029388186329349806,0.0028970003128051757,0.0009388586925713769,gini,5,auto,4,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.905144694533762,0.8740621650589496,0.8788853161843515,0.8890675241157556,0.8842443729903537,0.8638799571275455,0.8831725616291533,0.8788853161843515,0.8703108252947481,0.8788853161843515,0.8806538049303322,0.010634858860282028,1403
57,0.01928865909576416,0.0018989102898130461,0.0022986650466918944,0.0004579489681855571,gini,5,auto,5,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.8954983922829582,0.8815648445873526,0.8719185423365488,0.8461950696677385,0.864951768488746,0.8670953912111469,0.8992497320471597,0.8772775991425509,0.8885316184351554,0.8606645230439443,0.8752947481243302,0.015642663630936592,1495
58,0.019592642784118652,0.0029305728197156268,0.0030953168869018556,0.0013027370675139625,gini,5,auto,6,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.8837084673097535,0.8767416934619507,0.8692390139335477,0.8708467309753484,0.8440514469453376,0.8869239013933548,0.8558413719185424,0.8922829581993569,0.8863879957127545,0.8831725616291533,0.87491961414791,0.014461909033157859,1505
59,0.018590497970581054,0.0016217875587045691,0.002101588249206543,0.0006995801117387183,gini,5,auto,7,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.879957127545552,0.8536977491961415,0.8858520900321544,0.8553054662379421,0.8628081457663451,0.9003215434083601,0.9072883172561629,0.8772775991425509,0.8745980707395499,0.8703108252947481,0.8767416934619507,0.016773077313665112,1471
60,0.020183920860290527,0.0024017976066496747,0.002202463150024414,0.0007448550809934898,gini,5,auto,8,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.8938906752411575,0.8542336548767417,0.8896034297963559,0.852625937834941,0.890139335476956,0.8333333333333334,0.792604501607717,0.8794212218649518,0.8885316184351554,0.8740621650589496,0.8648445873526258,0.03070585227571737,1675
61,0.020111918449401855,0.0025926554523329924,0.0024016141891479493,0.0010228798555494611,gini,5,auto,9,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.8322615219721329,0.8917470525187567,0.8740621650589496,0.8606645230439443,0.882636655948553,0.8697749196141479,0.879957127545552,0.8617363344051447,0.8692390139335477,0.8745980707395499,0.869667738478028,0.015325028554525305,1603
